Date,10years
1993-10-01,6.8100 
1993-10-05,6.8500 
1993-10-06,6.8300 
1993-10-07,6.7400 
1993-10-08,6.7100 
1993-10-11,6.6100 
1993-10-12,6.6200 
1993-10-13,6.6100 
1993-10-14,6.6200 
1993-10-15,6.5700 
1993-10-18,6.5400 
1993-10-19,6.5900 
1993-10-20,6.5000 
1993-10-21,6.5000 
1993-10-22,6.5200 
1993-10-25,6.5700 
1993-10-26,6.5400 
1993-10-27,6.4600 
1993-10-28,6.5000 
1993-10-29,6.4900 
1993-11-01,6.4200 
1993-11-02,6.5000 
1993-11-03,6.5500 
1993-11-04,6.5900 
1993-11-05,6.6000 
1993-11-08,6.6500 
1993-11-09,6.5800 
1993-11-10,6.5300 
1993-11-11,6.6500 
1993-11-12,6.6600 
1993-11-15,6.7000 
1993-11-16,6.6300 
1993-11-17,6.6000 
1993-11-18,6.6100 
1993-11-19,6.7700 
1993-11-22,6.8600 
1993-11-23,6.8700 
1993-11-24,6.8000 
1993-11-25,6.8100 
1993-11-26,6.7500 
1993-11-29,6.7500 
1993-11-30,6.8100 
1993-12-01,6.9000 
1993-12-02,6.8500 
1993-12-03,6.8800 
1993-12-06,6.7600 
1993-12-07,6.7100 
1993-12-08,6.7100 
1993-12-09,6.7500 
1993-12-10,6.7300 
1993-12-13,6.7600 
1993-12-14,6.7200 
1993-12-15,6.8100 
1993-12-16,6.7800 
1993-12-17,6.7600 
1993-12-20,6.6600 
1993-12-21,6.6300 
1993-12-22,6.6400 
1993-12-23,6.6000 
1993-12-24,6.6300 
1993-12-29,6.6300 
1993-12-30,6.6500 
1993-12-31,6.6800 
1994-01-04,6.7900 
1994-01-05,6.6800 
1994-01-06,6.6900 
1994-01-07,6.7200 
1994-01-10,6.6100 
1994-01-11,6.6000 
1994-01-12,6.5500 
1994-01-13,6.5600 
1994-01-14,6.5600 
1994-01-17,6.5700 
1994-01-18,6.5400 
1994-01-19,6.5000 
1994-01-20,6.5400 
1994-01-21,6.5100 
1994-01-24,6.5100 
1994-01-25,6.3800 
1994-01-27,6.4200 
1994-01-28,6.4200 
1994-01-31,6.3600 
1994-02-01,6.4000 
1994-02-02,6.4400 
1994-02-03,6.4700 
1994-02-04,6.4900 
1994-02-07,6.6000 
1994-02-08,6.5800 
1994-02-09,6.5500 
1994-02-10,6.4900 
1994-02-11,6.5200 
1994-02-14,6.4800 
1994-02-15,6.5400 
1994-02-16,6.5300 
1994-02-17,6.6500 
1994-02-18,6.8700 
1994-02-21,6.9400 
1994-02-22,6.8900 
1994-02-23,6.8900 
1994-02-24,7.0500 
1994-02-25,7.1700 
1994-02-28,7.0500 
1994-03-01,7.1500 
1994-03-02,7.2600 
1994-03-03,7.1300 
1994-03-04,7.4100 
1994-03-07,7.2800 
1994-03-08,7.1900 
1994-03-09,7.3900 
1994-03-10,7.4800 
1994-03-11,7.4200 
1994-03-14,7.3100 
1994-03-15,7.5000 
1994-03-16,7.3100 
1994-03-17,7.3900 
1994-03-18,7.4400 
1994-03-21,7.6200 
1994-03-22,7.5900 
1994-03-23,7.4100 
1994-03-24,7.6000 
1994-03-25,7.6700 
1994-03-28,7.9000 
1994-03-29,7.8700 
1994-03-30,7.9000 
1994-03-31,7.9500 
1994-04-05,8.2300 
1994-04-06,8.0600 
1994-04-07,8.0600 
1994-04-08,8.0600 
1994-04-11,8.1400 
1994-04-12,8.0900 
1994-04-13,7.9800 
1994-04-14,8.1300 
1994-04-15,8.2300 
1994-04-18,8.1000 
1994-04-19,8.4700 
1994-04-20,8.5100 
1994-04-21,8.3000 
1994-04-22,8.2200 
1994-04-26,8.1500 
1994-04-27,8.1800 
1994-04-28,8.1900 
1994-04-29,8.4400 
1994-05-02,8.5300 
1994-05-03,8.4900 
1994-05-04,8.7800 
1994-05-05,8.7900 
1994-05-06,8.8100 
1994-05-09,8.9400 
1994-05-10,8.7300 
1994-05-11,8.7800 
1994-05-12,8.9100 
1994-05-13,8.8400 
1994-05-16,8.6300 
1994-05-17,8.7100 
1994-05-18,8.4000 
1994-05-19,8.4600 
1994-05-20,8.4200 
1994-05-23,8.5600 
1994-05-24,8.7000 
1994-05-25,8.7700 
1994-05-26,8.6300 
1994-05-27,8.7400 
1994-05-30,8.6600 
1994-05-31,8.7900 
1994-06-01,8.8800 
1994-06-02,8.8400 
1994-06-03,8.7700 
1994-06-06,8.5600 
1994-06-07,8.6400 
1994-06-08,8.6400 
1994-06-09,8.8500 
1994-06-10,8.7500 
1994-06-14,8.9400 
1994-06-15,8.8400 
1994-06-16,9.1400 
1994-06-17,9.2300 
1994-06-20,9.6100 
1994-06-21,9.8100 
1994-06-22,9.7500 
1994-06-23,9.6000 
1994-06-24,9.6100 
1994-06-27,9.9700 
1994-06-28,9.7700 
1994-06-29,9.6500 
1994-06-30,9.6300 
1994-07-01,9.6400 
1994-07-04,9.7100 
1994-07-05,9.7000 
1994-07-06,9.6000 
1994-07-07,9.5800 
1994-07-08,9.5700 
1994-07-11,9.7300 
1994-07-12,9.6800 
1994-07-13,9.6300 
1994-07-14,9.6000 
1994-07-15,9.3900 
1994-07-18,9.3300 
1994-07-19,9.3900 
1994-07-20,9.4200 
1994-07-21,9.6000 
1994-07-22,9.5400 
1994-07-25,9.5900 
1994-07-26,9.5300 
1994-07-27,9.4100 
1994-07-28,9.6200 
1994-07-29,9.5700 
1994-08-01,9.4300 
1994-08-02,9.3900 
1994-08-03,9.5200 
1994-08-04,9.2200 
1994-08-05,9.3100 
1994-08-08,9.5000 
1994-08-09,9.3900 
1994-08-10,9.4100 
1994-08-11,9.4800 
1994-08-12,9.5500 
1994-08-15,9.4900 
1994-08-16,9.5200 
1994-08-17,9.2100 
1994-08-18,9.2600 
1994-08-19,9.3700 
1994-08-22,9.3100 
1994-08-23,9.3800 
1994-08-24,9.3400 
1994-08-25,9.2800 
1994-08-26,9.3700 
1994-08-29,9.3100 
1994-08-30,9.3500 
1994-08-31,9.3600 
1994-09-01,9.4200 
1994-09-02,9.4300 
1994-09-05,9.5200 
1994-09-06,9.5000 
1994-09-07,9.6300 
1994-09-08,9.6800 
1994-09-09,9.6600 
1994-09-12,10.1100 
1994-09-13,10.0700 
1994-09-14,10.2100 
1994-09-15,10.1100 
1994-09-16,9.9200 
1994-09-19,10.0800 
1994-09-20,10.1600 
1994-09-21,10.1100 
1994-09-22,10.1300 
1994-09-23,10.1400 
1994-09-26,10.2200 
1994-09-27,10.1900 
1994-09-28,10.3000 
1994-09-29,10.2400 
1994-09-30,10.3300 
1994-10-03,10.2500 
1994-10-04,10.3000 
1994-10-05,10.2500 
1994-10-06,10.1500 
1994-10-07,10.1900 
1994-10-10,10.0800 
1994-10-11,10.1000 
1994-10-12,10.2000 
1994-10-13,10.3400 
1994-10-14,10.2000 
1994-10-17,10.1900 
1994-10-18,10.1800 
1994-10-19,10.1900 
1994-10-20,10.1100 
1994-10-21,10.1600 
1994-10-24,10.1400 
1994-10-25,10.2600 
1994-10-26,10.4300 
1994-10-27,10.4300 
1994-10-28,10.4500 
1994-10-31,10.5100 
1994-11-01,10.5500 
1994-11-02,10.5700 
1994-11-03,10.5500 
1994-11-04,10.5600 
1994-11-07,10.6900 
1994-11-08,10.7100 
1994-11-09,10.6800 
1994-11-10,10.5700 
1994-11-11,10.6300 
1994-11-14,10.5900 
1994-11-15,10.5100 
1994-11-16,10.6200 
1994-11-17,10.6800 
1994-11-18,10.6700 
1994-11-21,10.7200 
1994-11-22,10.6700 
1994-11-23,10.4300 
1994-11-24,10.4000 
1994-11-25,10.3300 
1994-11-28,10.3700 
1994-11-29,10.3400 
1994-11-30,10.4700 
1994-12-01,10.3600 
1994-12-02,10.4100 
1994-12-05,10.0700 
1994-12-06,10.1600 
1994-12-07,10.3300 
1994-12-08,10.3100 
1994-12-09,10.2300 
1994-12-12,10.2000 
1994-12-13,10.4000 
1994-12-14,10.3000 
1994-12-15,10.1600 
1994-12-16,10.2200 
1994-12-19,10.2100 
1994-12-20,10.1300 
1994-12-21,10.1100 
1994-12-22,10.1800 
1994-12-23,10.1900 
1994-12-28,9.9800 
1994-12-29,9.9900 
1994-12-30,10.0400 
1995-01-03,10.0600 
1995-01-04,10.1800 
1995-01-05,10.3200 
1995-01-06,10.3600 
1995-01-09,10.4300 
1995-01-10,10.4200 
1995-01-11,10.3700 
1995-01-12,10.3000 
1995-01-13,10.4100 
1995-01-16,10.2900 
1995-01-17,10.2800 
1995-01-18,10.2800 
1995-01-19,10.3300 
1995-01-20,10.4100 
1995-01-23,10.5600 
1995-01-24,10.5000 
1995-01-25,10.3800 
1995-01-27,10.2300 
1995-01-30,10.1800 
1995-01-31,10.4000 
1995-02-01,10.2000 
1995-02-02,10.2200 
1995-02-03,10.1600 
1995-02-06,10.0200 
1995-02-07,10.1700 
1995-02-08,10.1300 
1995-02-09,10.1400 
1995-02-10,10.1500 
1995-02-13,10.2300 
1995-02-14,10.2700 
1995-02-15,10.1500 
1995-02-16,10.1200 
1995-02-17,10.1900 
1995-02-20,10.2100 
1995-02-21,10.1400 
1995-02-22,10.2000 
1995-02-23,10.1700 
1995-02-24,10.1500 
1995-02-27,10.0600 
1995-02-28,9.8500 
1995-03-01,9.9000 
1995-03-02,9.9500 
1995-03-03,10.0800 
1995-03-06,10.3600 
1995-03-07,10.3100 
1995-03-08,10.3600 
1995-03-09,10.2300 
1995-03-10,10.2500 
1995-03-13,10.1200 
1995-03-14,10.0800 
1995-03-15,9.9400 
1995-03-16,10.0000 
1995-03-17,10.1700 
1995-03-20,10.2200 
1995-03-21,10.1800 
1995-03-22,10.3000 
1995-03-23,10.2300 
1995-03-24,10.2000 
1995-03-27,10.0700 
1995-03-28,10.0700 
1995-03-29,10.1900 
1995-03-30,10.1300 
1995-03-31,9.8300 
1995-04-03,9.9000 
1995-04-04,9.8000 
1995-04-05,9.8400 
1995-04-06,9.7900 
1995-04-07,9.8300 
1995-04-10,9.9000 
1995-04-11,9.8000 
1995-04-12,9.7800 
1995-04-13,9.7700 
1995-04-18,9.6900 
1995-04-19,9.7900 
1995-04-20,9.7600 
1995-04-21,9.8500 
1995-04-24,9.8600 
1995-04-26,9.8400 
1995-04-27,9.6900 
1995-04-28,9.6900 
1995-05-01,9.6900 
1995-05-02,9.7000 
1995-05-03,9.6800 
1995-05-04,9.4700 
1995-05-05,9.3800 
1995-05-08,9.1000 
1995-05-09,9.0500 
1995-05-10,9.0200 
1995-05-11,9.0500 
1995-05-12,9.1000 
1995-05-15,9.0100 
1995-05-16,9.0100 
1995-05-17,8.8600 
1995-05-18,8.9900 
1995-05-19,9.0900 
1995-05-22,9.1000 
1995-05-23,9.0600 
1995-05-24,8.9400 
1995-05-25,8.7400 
1995-05-26,8.8100 
1995-05-29,8.8200 
1995-05-30,8.8300 
1995-05-31,8.9400 
1995-06-01,9.0400 
1995-06-02,9.0000 
1995-06-05,8.6100 
1995-06-06,8.6300 
1995-06-07,8.7100 
1995-06-08,8.8900 
1995-06-09,8.9400 
1995-06-13,8.9400 
1995-06-14,8.8300 
1995-06-15,8.8800 
1995-06-16,8.9400 
1995-06-19,8.9500 
1995-06-20,8.9100 
1995-06-21,8.7800 
1995-06-22,8.7600 
1995-06-23,8.6700 
1995-06-26,8.7800 
1995-06-27,8.8000 
1995-06-28,8.8600 
1995-06-29,8.8500 
1995-06-30,9.2100 
1995-07-03,9.1800 
1995-07-04,9.1300 
1995-07-05,9.0700 
1995-07-06,9.0500 
1995-07-07,8.7400 
1995-07-10,8.7500 
1995-07-11,8.8000 
1995-07-12,8.8100 
1995-07-13,8.8000 
